"Viewing","Participant","aligned","misaligned"
"CFS","603",0.975,0.95
"CFS","604",0.925,0.9
"CFS","605",0.825,0.925
"CFS","606",0.925,0.925
"CFS","607",0.85,0.7
"CFS","608",0.825,0.85
"CFS","609",0.675,0.875
"CFS","610",0.975,0.925
"CFS","611",0.8,0.85
"CFS","612",0.575,0.725
"CFS","613",0.975,0.875
"CFS","614",0.975,0.9
"CFS","615",0.9,0.95
"CFS","616",0.875,0.975
"CFS","617",1,0.85
"CFS","618",0.9,0.95
"CFS","619",0.95,0.85
"CFS","620",0.725,0.875
"CFS","621",0.825,0.85
"CFS","622",0.975,0.95
"monocular","603",1,1
"monocular","604",1,0.9
"monocular","605",0.85,0.95
"monocular","606",0.725,0.925
"monocular","607",0.75,0.775
"monocular","608",0.7,0.9
"monocular","609",0.375,0.775
"monocular","610",0.975,1
"monocular","611",0.775,0.825
"monocular","612",0.55,0.825
"monocular","613",0.8,0.925
"monocular","614",1,0.975
"monocular","615",0.925,0.975
"monocular","616",0.85,0.925
"monocular","617",0.95,0.975
"monocular","618",0.775,0.9
"monocular","619",0.95,0.925
"monocular","620",0.75,0.85
"monocular","621",0.775,0.9
"monocular","622",1,0.95
